service_point,visit_date,V_kg,capacity_kg,V_fill,VI,GR,V_kg_mean,V_kg_std,inv_fill,abs_z_fill,anomaly_score,is_anomaly
Reinis - Gemeenlandsedijk Zuid,2024-09-25,115.14,500.0,0.23028,7.0,16.44857142857143,58.556666666666665,49.15392178317678,0.76972,0.8822113861231846,0.4141054539838582,0
Reinis - Gemeenlandsedijk Zuid,2024-10-02,80.55,500.0,0.1611,7.0,11.507142857142856,71.98166666666667,40.13472283032065,0.8389,1.1254554426065675,0.41781134442327594,0
Reinis - Gemeenlandsedijk Zuid,2024-10-16,274.39,500.0,0.5487799999999999,14.0,19.599285714285713,111.09999999999998,88.08887739096235,0.45122000000000007,0.23766765391667324,0.42729860802225794,0
Reinis - Gemeenlandsedijk Zuid,2024-10-23,80.53,500.0,0.16106,7.0,11.504285714285714,105.84333333333335,88.95621432292779,0.83894,1.125596086756023,0.424445562029488,0
Reinis - Gemeenlandsedijk Zuid,2024-10-30,34.29,500.0,0.06858,7.0,4.898571428571429,109.375,84.86431281757956,0.93142,1.4507653602972668,0.46631859419475735,0
Reinis - Gemeenlandsedijk Zuid,2024-11-13,125.48,500.0,0.25096,14.0,8.962857142857143,118.39666666666666,82.86722576909804,0.7490399999999999,0.8094983608546628,0.4196765110608871,0
Reinis - Gemeenlandsedijk Zuid,2024-11-20,89.03,500.0,0.17806,7.0,12.718571428571428,114.045,83.75327904028593,0.82194,1.0658223232374122,0.41886069336994824,0
Reinis - Gemeenlandsedijk Zuid,2024-11-27,48.48,500.0,0.09695999999999999,7.0,6.925714285714285,108.7,87.2679767154023,0.9030400000000001,1.3509783362585503,0.45351562677551543,0
Reinis - Gemeenlandsedijk Zuid,2024-12-04,111.93,500.0,0.22386,7.0,15.99,81.62333333333333,35.31821154399898,0.77614,0.9047847721108014,0.410329350687883,0
Reinis - Gemeenlandsedijk Zuid,2024-12-11,53.89,500.0,0.10778,7.0,7.698571428571428,77.18333333333334,37.11210350635844,0.89222,1.3129340938308227,0.4401037184054822,0
Reinis - Gemeenlandsedijk Zuid,2024-12-18,102.79,500.0,0.20558,7.0,14.684285714285716,88.60000000000001,31.369930825553258,0.79442,0.9690591484119901,0.4125168027987748,0
Reinis - Gemeenlandsedijk Zuid,2024-12-24,72.18,500.0,0.14436000000000002,6.0,12.030000000000001,79.71666666666667,25.90892947743427,0.85564,1.1843150191537173,0.4310095585288717,0
Reinis - Gemeenlandsedijk Zuid,2025-01-08,118.62,500.0,0.23724,15.0,7.908,84.64833333333333,30.453788872103626,0.76276,0.8577393041179182,0.42658226485110295,0
Reinis - Gemeenlandsedijk Zuid,2025-01-15,87.65,500.0,0.1753,7.0,12.521428571428572,91.17666666666668,24.828665422584894,0.8247,1.0755267695498454,0.4170103232783081,0
Reinis - Gemeenlandsedijk Zuid,2025-01-22,118.34,500.0,0.23668,7.0,16.905714285714286,92.245,26.01004017682395,0.76332,0.8597083222102959,0.4105284395345488,0
Reinis - Gemeenlandsedijk Zuid,2025-01-29,159.93,500.0,0.31986000000000003,7.0,22.84714285714286,109.91833333333334,30.393038292784475,0.68014,0.5672388134174688,0.39979136642004426,0
Reinis - Gemeenlandsedijk Zuid,2025-02-05,129.06,500.0,0.25812,7.0,18.437142857142856,114.29666666666668,31.0459508900382,0.74188,0.7843230581021183,0.4050577457608182,0
Reinis - Gemeenlandsedijk Zuid,2025-02-12,34.88,500.0,0.06976,7.0,4.982857142857143,108.08,42.70964059787904,0.93024,1.4466163578883278,0.45301628535744354,0
Reinis - Gemeenlandsedijk Zuid,2025-02-19,93.07,500.0,0.18614,7.0,13.295714285714284,103.82166666666667,42.72230116305375,0.81386,1.03741220504739,0.41042143565959366,0
Reinis - Gemeenlandsedijk Zuid,2025-02-26,146.15,500.0,0.2923,7.0,20.87857142857143,113.57166666666667,44.9127266670224,0.7077,0.6641426323923465,0.39346464038150697,0
Reinis - Gemeenlandsedijk Zuid,2025-03-05,76.0,500.0,0.152,7.0,10.857142857142858,106.515,47.27764577472103,0.848,1.1574519866077062,0.4167393780034251,0
Reinis - Gemeenlandsedijk Zuid,2025-03-12,108.7,500.0,0.2174,7.0,15.528571428571428,97.97666666666667,39.724229717725976,0.7826,0.9274988022478734,0.4088584500827046,0
Reinis - Gemeenlandsedijk Zuid,2025-03-19,119.47,500.0,0.23893999999999999,7.0,17.06714285714286,96.37833333333333,38.394098200982185,0.7610600000000001,0.8517619277660572,0.4058321571206132,0
Reinis - Gemeenlandsedijk Zuid,2025-03-26,51.86,500.0,0.10371999999999999,7.0,7.408571428571428,99.20833333333333,33.23346952496329,0.89628,1.3272094750005614,0.4410333615521857,0
Reinis - Gemeenlandsedijk Zuid,2025-04-02,66.2,500.0,0.13240000000000002,7.0,9.457142857142857,94.73,35.92730326645734,0.8675999999999999,1.2263676198409283,0.4283407865191763,0
Reinis - Gemeenlandsedijk Zuid,2025-04-09,144.45,500.0,0.2889,7.0,20.635714285714283,94.44666666666667,35.44414178205847,0.7111000000000001,0.6760973850960686,0.4002289875829498,0
Reinis - Gemeenlandsedijk Zuid,2025-04-16,77.87,500.0,0.15574000000000002,7.0,11.124285714285715,94.75833333333333,35.25722474425154,0.84426,1.144301758633612,0.41831144856915337,0
Reinis - Gemeenlandsedijk Zuid,2025-04-23,104.91,500.0,0.20982,7.0,14.987142857142857,94.12666666666667,34.99043221605962,0.79018,0.9541508685697012,0.41165026496986445,0
Reinis - Gemeenlandsedijk Zuid,2025-04-30,39.34,500.0,0.07868,7.0,5.62,80.77166666666666,38.498856822854655,0.92132,1.4152527125597392,0.4505360950897483,0
Reinis - Gemeenlandsedijk Zuid,2025-05-07,152.1,500.0,0.30419999999999997,7.0,21.728571428571428,97.47833333333334,44.69447456528226,0.6958,0.6223009979293189,0.39719599079635826,0
Reinis - Gemeenlandsedijk Zuid,2025-05-14,184.86,500.0,0.36972000000000005,7.0,26.40857142857143,117.255,53.476167682435864,0.63028,0.3919258811211192,0.39577963297680147,0
Reinis - Gemeenlandsedijk Zuid,2025-05-21,217.45,500.0,0.43489999999999995,7.0,31.064285714285713,129.42166666666665,67.39407375034295,0.5651,0.16274623958329235,0.4004368491909416,0
Reinis - Gemeenlandsedijk Zuid,2025-05-28,114.34,500.0,0.22868,7.0,16.334285714285716,135.5,63.33721086375686,0.77132,0.887837152101407,0.403550965802327,0
Reinis - Gemeenlandsedijk Zuid,2025-06-04,58.04,500.0,0.11608,7.0,8.291428571428572,127.68833333333333,70.3650226793587,0.88392,1.2837504328187948,0.4365288077267819,0
Reinis - Gemeenlandsedijk Zuid,2025-06-11,114.67,500.0,0.22934000000000002,7.0,16.38142857142857,140.24333333333334,56.87611613556843,0.77066,0.8855165236353904,0.4043366622739212,0
Reinis - Gemeenlandsedijk Zuid,2025-06-18,135.04,500.0,0.27008,7.0,19.291428571428572,137.4,56.59054656035759,0.72992,0.7422704574149074,0.3956031594056174,0
Reinis - Groene Kruisweg,2024-01-09,66.86,250.0,0.26744,,,66.86,0.0,0.73256,0.751552971278974,0.4062014060328068,0
Reinis - Groene Kruisweg,2024-01-16,63.99,250.0,0.25596,7.0,9.141428571428571,65.425,2.029396462005387,0.74404,0.7919178421727183,0.3999187675337725,0
Reinis - Groene Kruisweg,2024-01-23,86.09,250.0,0.34436,7.0,12.29857142857143,72.31333333333333,12.016931111283505,0.65564,0.4810942718759414,0.3861597017476429,0
Reinis - Groene Kruisweg,2024-01-30,55.62,250.0,0.22247999999999998,7.0,7.945714285714286,68.14,12.881689847738665,0.77752,0.909636995267018,0.39362362466606665,0
Reinis - Groene Kruisweg,2024-02-06,24.0,250.0,0.096,7.0,3.4285714285714284,59.312,22.67424464011977,0.904,1.3543537958454837,0.4226042452958892,0
Reinis - Groene Kruisweg,2024-02-13,21.63,250.0,0.08652,7.0,3.09,53.031666666666666,25.45491340913708,0.91348,1.3876864592664502,0.42948828235080694,0
Reinis - Groene Kruisweg,2024-02-20,47.81,250.0,0.19124000000000002,7.0,6.83,49.85666666666666,24.557370923343296,0.8087599999999999,1.0194800759918066,0.3998147903394169,0
Reinis - Groene Kruisweg,2024-02-26,106.34,250.0,0.42536,6.0,17.723333333333333,56.915,33.78466442041419,0.57464,0.19628986922844205,0.3900777632546527,0
Reinis - Groene Kruisweg,2024-03-05,49.06,250.0,0.19624,8.0,6.1325,50.74333333333334,30.623524726371176,0.80376,1.0018995573098624,0.40076548555342045,0
Reinis - Groene Kruisweg,2024-03-12,32.51,250.0,0.13004,7.0,4.644285714285714,46.89166666666667,31.3326088391418,0.8699600000000001,1.2346656246588061,0.41580049559499505,0
Reinis - Groene Kruisweg,2024-03-19,159.91,250.0,0.63964,7.0,22.844285714285714,69.54333333333334,53.06446858931753,0.36036,0.5571408394049671,0.3882628183476067,0
Reinis - Groene Kruisweg,2024-03-26,30.96,250.0,0.12384,7.0,4.422857142857143,71.09833333333333,51.49304241027778,0.87616,1.2564654678244171,0.41112956149607666,0
Reinis - Groene Kruisweg,2024-04-02,71.18,250.0,0.28472000000000003,7.0,10.168571428571429,74.99333333333334,50.24798728970809,0.7152799999999999,0.6907946987141741,0.3755400352148605,0
Reinis - Groene Kruisweg,2024-04-09,97.68,250.0,0.39072,7.0,13.954285714285716,73.55,49.28259976908685,0.60928,0.31808770265695285,0.3737717454858855,0
Reinis - Groene Kruisweg,2024-04-16,117.45,250.0,0.4698,7.0,16.77857142857143,84.94833333333334,50.38212199448001,0.5302,0.04003421918332029,0.38350909698475105,0
Reinis - Groene Kruisweg,2024-04-23,43.99,250.0,0.17596,7.0,6.284285714285715,86.86166666666666,48.16146236013465,0.82404,1.0732061410838287,0.39521605659184184,0
Reinis - Groene Kruisweg,2024-04-30,19.83,250.0,0.07931999999999999,7.0,2.8328571428571427,63.51500000000001,38.68957624477167,0.92068,1.41300240616845,0.42803050353203986,0
Reinis - Groene Kruisweg,2024-05-07,111.38,250.0,0.44551999999999997,7.0,15.911428571428571,76.91833333333334,39.08388589516998,0.5544800000000001,0.12540521790284237,0.38271363935231956,0
Reinis - Groene Kruisweg,2024-05-14,70.49,250.0,0.28196,7.0,10.069999999999999,76.80333333333334,39.10515652272302,0.71804,0.7004991450266075,0.3749209221335127,0
Reinis - Groene Kruisweg,2024-05-21,64.22,250.0,0.25688,7.0,9.174285714285714,71.22666666666666,37.89980510064223,0.74312,0.7886830267352406,0.37994724659155776,0
Reinis - Groene Kruisweg,2024-05-28,55.19,250.0,0.22075999999999998,7.0,7.884285714285714,60.849999999999994,30.517218090776232,0.77924,0.915684693693607,0.3874826012969835,0
Reinis - Groene Kruisweg,2024-06-04,44.42,250.0,0.17768,7.0,6.345714285714286,60.92166666666666,30.47017388638711,0.8223199999999999,1.0671584426572398,0.3960548330368683,0
Reinis - Groene Kruisweg,2024-06-11,41.01,250.0,0.16404,7.0,5.8585714285714285,64.45166666666667,25.594302035153582,0.83596,1.1151180976215844,0.39723846454017325,0
Reinis - Groene Kruisweg,2024-06-18,89.27,250.0,0.35708,7.0,12.752857142857142,60.76666666666667,17.9306850584875,0.6429199999999999,0.43636943234907477,0.38657275721291073,0
Reinis - Groene Kruisweg,2024-06-25,83.63,250.0,0.33452,7.0,11.947142857142856,62.95666666666667,20.03476744728191,0.6654800000000001,0.515692732642008,0.3807579164987237,0
Reinis - Groene Kruisweg,2024-07-02,75.38,250.0,0.30151999999999995,7.0,10.768571428571429,64.81666666666666,20.683061346586655,0.69848,0.6317241559428411,0.3798238937250142,0
Reinis - Groene Kruisweg,2024-07-09,55.42,250.0,0.22168000000000002,7.0,7.917142857142857,64.855,20.661853498657862,0.77832,0.9124498782561292,0.38883092671817204,0
Reinis - Groene Kruisweg,2024-07-16,106.87,250.0,0.42748,7.0,15.267142857142858,75.26333333333334,23.800132492628407,0.5725199999999999,0.18883572930729758,0.3819534079989644,0
Reinis - Groene Kruisweg,2024-07-23,57.22,250.0,0.22888,7.0,8.174285714285714,77.965,19.701312392833117,0.77112,0.8871339313541293,0.3864273438172707,0
Reinis - Groene Kruisweg,2024-07-30,73.19,250.0,0.29275999999999996,7.0,10.455714285714285,75.285,18.93468642465462,0.7072400000000001,0.6625252246736077,0.37973944997604503,0
Reinis - Groene Kruisweg,2024-08-06,178.79,250.0,0.71516,7.0,25.541428571428572,91.145,46.74830510296602,0.28484,0.8226769935770554,0.3930094155116002,0
Reinis - Groene Kruisweg,2024-08-13,35.67,250.0,0.14268,7.0,5.095714285714286,84.52666666666667,51.94833304993208,0.85732,1.1902220734308506,0.4054866566667837,0
Reinis - Groene Kruisweg,2024-08-20,4.93,250.0,0.019719999999999998,7.0,0.7042857142857143,76.11166666666666,60.92077557505868,0.98028,1.6225621888572272,0.4716464033534899,0
Reinis - Groene Kruisweg,2024-08-28,74.39,250.0,0.29756,8.0,9.29875,70.69833333333334,59.05551368557103,0.70244,0.645647926738941,0.3805390579783012,0
Reinis - Groene Kruisweg,2024-09-03,64.77,250.0,0.25908,6.0,10.795,71.95666666666666,58.79072670640045,0.74092,0.7809475985151851,0.3864868618857946,0
Reinis - Groene Kruisweg,2024-09-10,68.57,250.0,0.27427999999999997,7.0,9.795714285714284,71.18666666666665,58.80159646358818,0.72572,0.7275028217220741,0.3798149942884914,0
Reinis - Groene Kruisweg,2024-09-17,71.88,250.0,0.28752,7.0,10.268571428571429,53.36833333333333,27.5868957417588,0.71248,0.6809496082522853,0.38254512211233455,0
Reinis - Groene Kruisweg,2024-09-24,43.11,250.0,0.17244,7.0,6.158571428571428,54.60833333333333,26.787911017223227,0.82756,1.0855828262359175,0.39723304817810223,0
Reinis - Groene Kruisweg,2024-10-01,40.74,250.0,0.16296000000000002,7.0,5.82,60.57666666666666,14.823149013170875,0.83704,1.1189154896568843,0.40356992978117157,0
Reinis - Groene Kruisweg,2024-10-15,68.93,250.0,0.27572,14.0,4.923571428571429,59.666666666666664,13.94725875097572,0.72428,0.7224396323416741,0.40302846416670135,0
Reinis - Groene Kruisweg,2024-10-16,113.37,250.0,0.45348,1.0,113.37,67.76666666666667,26.21821555077057,0.54652,0.09741703216118681,0.49444384991843243,1
Reinis - Groene Kruisweg,2024-10-22,46.49,250.0,0.18596000000000001,6.0,7.748333333333334,64.08666666666667,27.596271245707605,0.81404,1.0380451037199399,0.39815168621061525,0
Reinis - Groene Kruisweg,2024-10-29,73.29,250.0,0.29316000000000003,7.0,10.47,64.32166666666667,27.68178059060992,0.7068399999999999,0.6611187831790519,0.37722727909327247,0
Reinis - Groene Kruisweg,2024-11-05,100.67,250.0,0.40268,7.0,14.381428571428572,73.915,28.81138368770234,0.5973200000000001,0.27603510196974196,0.37583402059997967,0
Reinis - Groene Kruisweg,2024-11-12,76.83,250.0,0.30732,7.0,10.975714285714286,79.93,23.83826503753995,0.69268,0.6113307542717855,0.3740555118006023,0
Reinis - Groene Kruisweg,2024-11-19,119.7,250.0,0.4788,7.0,17.1,88.39166666666667,27.829367521858373,0.5212,0.008389285555820346,0.39073157688530213,0
Reinis - Groene Kruisweg,2024-11-26,59.56,250.0,0.23824,7.0,8.508571428571429,79.42333333333333,26.82211898166635,0.76176,0.8542232003815293,0.3793294705471872,0
Reinis - Groene Kruisweg,2024-12-03,87.9,250.0,0.3516,7.0,12.557142857142859,86.325,21.44099694510493,0.6484,0.4556376808244858,0.3773231665947664,0
Reinis - Groene Kruisweg,2024-12-10,53.86,250.0,0.21544,7.0,7.694285714285714,83.08666666666667,24.97889482476489,0.78456,0.9343903655711959,0.3875916971346922,0
Reinis - Groene Kruisweg,2024-12-17,33.91,250.0,0.13563999999999998,7.0,4.844285714285713,71.96,29.953566064827758,0.86436,1.2149754437350284,0.4059730486713681,0
Reinis - Groene Kruisweg,2024-12-24,52.49,250.0,0.20996,7.0,7.498571428571429,67.90333333333332,30.798393897517904,0.79004,0.9536586140466067,0.3897326149157564,0
Reinis - Groene Kruisweg,2024-12-30,66.89,250.0,0.26756,6.0,11.148333333333333,59.10166666666667,17.866289392782964,0.73244,0.7511310388306073,0.39241130361066173,0
Reinis - Groene Kruisweg,2025-01-07,41.66,250.0,0.16663999999999998,8.0,5.2075,56.11833333333333,19.217811963557903,0.83336,1.1059762279069731,0.40596830904544257,0
Reinis - Groene Kruisweg,2025-01-14,103.49,250.0,0.41396,7.0,14.784285714285714,58.71666666666667,24.65811806822793,0.58604,0.23637345182327535,0.38401081764112294,0
Reinis - Groene Kruisweg,2025-01-21,51.04,250.0,0.20416,7.0,7.291428571428571,58.24666666666666,24.79569532533155,0.79584,0.9740520157176623,0.39263254832355954,0
Reinis - Groene Kruisweg,2025-01-28,54.98,250.0,0.21991999999999998,7.0,7.854285714285714,61.758333333333326,21.99336028592876,0.78008,0.9186382208321736,0.39110243953047696,0
Reinis - Groene Kruisweg,2025-02-04,76.48,250.0,0.30592,7.0,10.925714285714287,65.75666666666667,22.15150077684733,0.69408,0.6162532995027298,0.3792998787421519,0
Reinis - Groene Kruisweg,2025-02-11,21.66,250.0,0.08664,7.0,3.0942857142857143,58.21833333333333,28.480581747335656,0.91336,1.3872645268180834,0.42832575348624496,0
Reinis - Groene Kruisweg,2025-02-18,59.18,250.0,0.23671999999999999,7.0,8.454285714285714,61.13833333333333,27.317780595551106,0.76328,0.8595676780608404,0.3838790554965806,0
Reinis - Groene Kruisweg,2025-02-25,61.96,250.0,0.24784,7.0,8.851428571428572,54.21666666666667,18.17063748652395,0.7521599999999999,0.820468604512196,0.38975097192544483,0
Reinis - Groene Kruisweg,2025-03-04,81.15,250.0,0.3246,7.0,11.592857142857143,59.23500000000001,21.04790512141297,0.6754,0.5505724817069857,0.38263949228503163,0
Reinis - Groene Kruisweg,2025-03-11,158.22,250.0,0.63288,7.0,22.602857142857143,76.44166666666666,45.20747832678424,0.36712,0.5333719781469782,0.3875178863057539,0
Reinis - Groene Kruisweg,2025-03-18,142.0,250.0,0.568,7.0,20.285714285714285,87.36166666666666,52.53759736290446,0.43200000000000005,0.30524716773006755,0.38123471712092616,0
Reinis - Groene Kruisweg,2025-03-25,97.21,250.0,0.38883999999999996,7.0,13.887142857142857,99.95333333333333,41.54509822670616,0.61116,0.3246979776813641,0.3682731408920176,0
Reinis - Groene Kruisweg,2025-04-01,158.7,250.0,0.6347999999999999,7.0,22.67142857142857,116.54,41.87595252647985,0.3652000000000001,0.5401228973208446,0.3799954758651142,0
Reinis - Groene Kruisweg,2025-04-08,57.11,250.0,0.22844,7.0,8.15857142857143,115.73166666666667,43.1671288907041,0.77156,0.8886810169981404,0.3828987496227243,0
Reinis - Groene Kruisweg,2025-04-15,38.99,250.0,0.15596000000000002,7.0,5.57,108.705,52.372039391262916,0.84404,1.1435282158116065,0.4017238767149863,0
Reinis - Groene Kruisweg,2025-04-22,60.5,250.0,0.242,7.0,8.642857142857142,92.41833333333334,48.978783740173284,0.758,0.8410026503327072,0.37830333880045697,0
Reinis - Groene Kruisweg,2025-04-29,110.03,250.0,0.44012,7.0,15.718571428571428,87.08999999999999,43.99110955636374,0.5598799999999999,0.14439217807934218,0.3767404307148565,0
Reinis - Groene Kruisweg,2025-05-06,100.41,250.0,0.40164,7.0,14.344285714285714,87.62333333333333,44.1574227810757,0.59836,0.2796918498555863,0.369396670590551,0
Reinis - Groene Kruisweg,2025-05-13,73.72,250.0,0.29488,7.0,10.531428571428572,73.46,27.15584651598986,0.70512,0.6550710847524632,0.37537774295114035,0
Reinis - Groene Kruisweg,2025-05-20,102.08,250.0,0.40832,7.0,14.582857142857142,80.955,27.935396005784447,0.59168,0.25620427689650854,0.3755196839467536,0
Reinis - Groene Kruisweg,2025-05-27,95.0,250.0,0.38,7.0,13.571428571428571,90.29,19.05402424686178,0.62,0.3557803347110417,0.3774738393998999,0
Reinis - Groene Kruisweg,2025-06-03,121.05,250.0,0.48419999999999996,7.0,17.29285714285714,100.38166666666666,15.893157542372178,0.5158,0.010597674620679468,0.39723713977860636,0
Reinis - Groene Kruisweg,2025-06-10,65.85,250.0,0.26339999999999997,7.0,9.407142857142857,93.01833333333333,20.184131803638792,0.7366,0.7657580303739853,0.38103598678815337,0
Reinis - Groene Kruisweg,2025-06-17,85.04,250.0,0.34016,7.0,12.14857142857143,90.45666666666666,20.033173155210918,0.65984,0.49586190756877463,0.37578167858182093,0
Reinis - Groenewoud,2024-01-08,320.04,500.0,0.6400800000000001,,,320.04,0.0,0.3599199999999999,0.5586879250489786,0.440718896110809,0
Reinis - Groenewoud,2024-01-15,173.36,500.0,0.34672000000000003,7.0,24.76571428571429,246.70000000000002,103.7184226644428,0.65328,0.47279626705806355,0.40047355734327406,0
Reinis - Groenewoud,2024-01-22,190.22,500.0,0.38044,7.0,27.174285714285713,227.87333333333333,80.26260482524432,0.61956,0.3542332490670306,0.39170757546956436,0
Reinis - Groenewoud,2024-01-29,421.43,500.0,0.84286,7.0,60.20428571428572,276.26250000000005,116.87929510824405,0.15713999999999995,1.2716834407139155,0.4426627207075204,0
Reinis - Groenewoud,2024-02-05,348.16,500.0,0.69632,7.0,49.737142857142864,290.642,106.20464829752041,0.30367999999999995,0.756433599183489,0.41484774943836905,0
Reinis - Groenewoud,2024-02-12,333.04,500.0,0.66608,7.0,47.57714285714286,297.7083333333333,96.55640971301008,0.33392,0.6501066221950891,0.40942522082173805,0
Reinis - Groenewoud,2024-02-19,344.86,500.0,0.68972,7.0,49.26571428571429,301.845,98.22179549366832,0.31028,0.7332273145233222,0.4127113500893533,0
Reinis - Groenewoud,2024-02-26,388.27,500.0,0.77654,7.0,55.46714285714285,337.66333333333336,79.37351313043081,0.22346,1.0384954409166047,0.42204933603824246,0
Reinis - Groenewoud,2024-03-04,374.31,500.0,0.74862,7.0,53.472857142857144,368.345,33.033396888603654,0.25138000000000005,0.9403258245966271,0.435761520404103,0
Reinis - Groenewoud,2024-03-11,346.84,500.0,0.69368,7.0,49.54857142857143,355.91333333333336,20.84800390125331,0.30632000000000004,0.747151085319422,0.4339284014444721,0
Reinis - Groenewoud,2024-03-18,540.18,500.0,1.08036,7.0,77.16857142857143,387.9166666666667,77.35891226398337,-0.08035999999999999,2.106758078106274,0.543883498776285,1
Reinis - Groenewoud,2024-03-25,302.47,500.0,0.60494,7.0,43.21,382.8216666666667,82.52991782781973,0.39505999999999997,0.43513203975227305,0.4132464833877112,0
Reinis - Groenewoud,2024-04-01,356.79,500.0,0.71358,7.0,50.970000000000006,384.81,81.57055277488323,0.28642,0.8171215496735609,0.41755948065894055,0
Reinis - Groenewoud,2024-04-08,322.57,500.0,0.6451399999999999,7.0,46.08142857142857,373.85999999999996,85.33604912345079,0.35486000000000006,0.5764794099551057,0.4106628249105602,0
Reinis - Groenewoud,2024-04-15,418.78,500.0,0.83756,7.0,59.825714285714284,381.2716666666667,87.29171035480216,0.16244000000000003,1.2530480909110542,0.4420399925983957,0
Reinis - Groenewoud,2024-04-22,243.36,500.0,0.48672000000000004,7.0,34.76571428571429,364.0249999999999,104.0659565371885,0.51328,0.01945825603637972,0.41875629582171303,0
Reinis - Groenewoud,2024-04-29,369.73,500.0,0.73946,7.0,52.81857142857143,335.6166666666667,60.51178254411838,0.26054,0.9081183143713051,0.41591115895002967,0
Reinis - Groenewoud,2024-05-06,416.88,500.0,0.83376,7.0,59.55428571428571,354.685,65.7750696692904,0.16624000000000005,1.2396868967127763,0.44188330891286653,0
Reinis - Groenewoud,2024-05-13,325.04,500.0,0.65008,7.0,46.434285714285714,349.3933333333334,66.84038230491109,0.34992,0.593848962412867,0.4089213602039319,0
Reinis - Groenewoud,2024-05-20,222.53,500.0,0.44506,7.0,31.79,332.71999999999997,84.9058271262933,0.55494,0.12702262562158112,0.4092272942466678,0
Reinis - Groenewoud,2024-06-03,183.05,500.0,0.36610000000000004,14.0,13.075000000000001,293.4316666666667,91.40934731561467,0.6338999999999999,0.404654176646847,0.42286718724272226,0
Reinis - Groenewoud,2024-06-10,298.45,500.0,0.5969,7.0,42.635714285714286,302.61333333333334,88.08012004230393,0.4031,0.4068625657117063,0.4016014666808809,0
Reinis - Groenewoud,2024-06-17,276.81,500.0,0.55362,7.0,39.544285714285714,287.12666666666667,81.86901945587641,0.44638,0.25468559600079566,0.40023937584158076,0
Reinis - Groenewoud,2024-06-24,128.06,500.0,0.25612,7.0,18.294285714285714,238.99,74.93480713260028,0.74388,0.7913552655748961,0.4043009912079792,0
Reinis - Groenewoud,2024-07-01,154.23,500.0,0.30845999999999996,7.0,22.032857142857143,210.52166666666665,67.81313395402594,0.69154,0.6073223960123023,0.3924957269077543,0
Reinis - Groenewoud,2024-07-08,229.17,500.0,0.45833999999999997,7.0,32.738571428571426,211.62833333333333,68.10186147725086,0.54166,0.08032876800233694,0.39880155216143703,0
Reinis - Groenewoud,2024-07-15,315.05,500.0,0.6301,7.0,45.00714285714286,233.62833333333333,77.67192244734687,0.3699,0.5235972097598172,0.4005417202872123,0
Reinis - Groenewoud,2024-07-22,89.81,500.0,0.17962,7.0,12.83,198.85500000000002,88.75966871276616,0.82038,1.0603372014086454,0.4205453786054652,0
Reinis - Groenewoud,2024-07-29,236.17,500.0,0.47234,7.0,33.738571428571426,192.08166666666668,82.98379707308328,0.52766,0.031103315692892586,0.4007086624466032,0
Reinis - Groenewoud,2024-08-05,116.52,500.0,0.23304,7.0,16.645714285714284,190.1583333333333,84.87655657875538,0.76696,0.8725069398107514,0.4075688818922209,0
Reinis - Groenewoud,2024-08-12,419.29,500.0,0.83858,7.0,59.89857142857143,234.335,122.89927383837548,0.16142,1.2566345167221709,0.44936294606946764,0
Reinis - Groenewoud,2024-08-19,161.19,500.0,0.32238,7.0,23.027142857142856,223.00500000000002,126.54995689450077,0.67762,0.558378232001769,0.40981328227812697,0
Reinis - Groenewoud,2024-08-27,517.24,500.0,1.03448,8.0,64.655,256.7033333333333,173.99019807640508,-0.034480000000000066,1.9454392386807526,0.5418475230918464,1
Reinis - Groenewoud,2024-09-02,368.51,500.0,0.73702,6.0,61.41833333333333,303.15333333333336,156.88510199080946,0.26298,0.8995390212545162,0.4477334002688575,0
Reinis - Groenewoud,2024-09-09,405.11,500.0,0.81022,7.0,57.87285714285714,331.31,157.61743799465853,0.18977999999999995,1.1569178147581825,0.45452992911380474,0
Reinis - Groenewoud,2024-09-16,393.99,500.0,0.78798,7.0,56.284285714285716,377.555,117.62544108312635,0.21202,1.0787196676608937,0.4350218728374654,0
Reinis - Groenewoud,2024-09-23,488.15,500.0,0.9763,7.0,69.73571428571428,389.0316666666667,125.60086184683088,0.023700000000000054,1.7408723232976473,0.5003270714227372,1
Reinis - Groenewoud,2024-09-30,372.74,500.0,0.74548,7.0,53.24857142857143,424.28999999999996,62.88493523889513,0.25451999999999997,0.9292852588643663,0.43501462522591744,0
Reinis - Groenewoud,2024-10-07,588.18,500.0,1.1763599999999999,7.0,84.02571428571427,436.1133333333333,86.20215511613792,-0.17635999999999985,2.4443040367996063,0.5796677986769161,1
Reinis - Groenewoud,2024-10-14,602.27,500.0,1.20454,7.0,86.03857142857143,475.0733333333333,101.07877653922563,-0.20453999999999994,2.5433878400910452,0.5866419532426408,1
Reinis - Groenewoud,2024-10-21,318.23,500.0,0.63646,7.0,45.46142857142858,460.5933333333333,117.92500679103946,0.36354,0.5459596295232505,0.4397409090584126,0
Reinis - Groenewoud,2024-10-28,301.14,500.0,0.6022799999999999,7.0,43.019999999999996,445.11833333333334,133.47961933069297,0.3977200000000001,0.4257792038134783,0.4410975551425069,0
Reinis - Groenewoud,2024-11-11,339.95,500.0,0.6799,14.0,24.282142857142855,420.41833333333335,137.57336797747845,0.32010000000000005,0.6986991758319833,0.46791678428859673,0
Reinis - Groenewoud,2024-11-18,563.36,500.0,1.12672,7.0,80.48,452.18833333333333,146.10630176918005,-0.12671999999999994,2.2697646473252626,0.5774367839833222,1
